num,Unnamed0,Unnamed1,Unnamed2,blogID,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me,cutContent
310020,738315,738315,738311,1.8006938343669071e+18,2.4280191312076887e+18,10203725336053631408,2016-03-09T15:36:00-08:00,A NOITE ESCURA DA ALMA," Passei minha vida de criança, adolescente e jovem quase inteira na mesma casa, no mesmo bairro. E ainda hoje, depois de mais de 20 anos morando fora, me pego lembrando dos pequenos detalhes do meu bairro, de cada esquina, de cada detalhe de suas praças, de cada castanheira. Muito disso já não existem mais da forma como lembro, mas para mim é como se nunca tivesse deixado de existir. E o que me faz recordar todos esses pequenos e essenciais detalhes foram as brincadeiras de “pique esconde” de uma infância mística e pura. Entre os momentos de acharmo-nos e perdermo-nos uns dos outros conhecíamos aquilo que ficou eternamente gravado na memória do coração.    Hoje, quando escutava uma interpretação da poesia “A noite escura da alma” do místico espanhol São João da Cruz lembrei dessa experiência da nossa infância.    Toda experiência mística cristã, aquela de união profunda com Deus, acontece a partir de uma experiência de vazio e aridez, que São João da Cruz traduziu por “noite escura”. Outros grandes místicos como Teresa D´Ávila, Inácio de Loyola, Madre Teresa de Calcutá, etc. viveram esse tipo de experiência. Cada pessoa, em algum momento de sua vida, viveu ou viverá algo parecido com essa experiência. A “noite escura” é o silêncio de Deus, é a falta de sentido, é a ausência de respostas. Nela, Deus se esconde como uma criança e cada vez que estamos nos aproximando de encontrá-lo, Ele se esconde ainda mais. Madre Teresa de Calcutá viveu essa ausência solitária de Deus por mais de 60 anos, até o momento de sua morte. Seus escritos nos deixaram essa misteriosa verdade. E pra que? Eis a profundidade do mistério do encontro da Alma com Deus. O que a Alma mais procura é o que ela mais conhece, sem saber. Conhecerá definitivamente quando se unir definitivamente a Deus. Até lá, continuará brincando de “pique esconde”, conhecendo cada parte Daquele que se mostra e se esconde na nossa “noite escura”.            THE DARK NIGHT OF THE SOUL – A NOITE ESCURA DA ALMA  (Interpretação de Loreena McKennitt, no álbum “The Mask and Mirror”)    Em uma noite escuraA chama do amor queimava em meu peitoE, no clarão de uma lanternaFugi de casa enquanto todos dormiam  Encoberto pela noitee pelo meu destino incerto rapidamente corriaO véu ocultava os meus olhosEnquanto todos em casa repousavam como mortos.    Ó, noite, tu fostes o meu guiaÓ, noite, mais adorável que o nascer do solÓ, noite, que uniu o amante à amadaTransformando cada um deles um no outro.     Adentro esta noite enevoadaEm segredo, para além daquela visão mortalSem um guia ou uma luzSenão a que ardia tão profundamente em meu coração.  Esta chama que me guiavaCom brilho mais claro que o do sol do meio-diaPara onde ele me esperava, imóvel Era um lugar onde ninguém mais podia chegar     Ó, noite, tu fostes o meu guiaÓ, noite, mais adorável que o nascer do solÓ, noite, que uniu o amante à amadaTransformando cada um deles um no outro.     Dentro do meu palpitante coraçãoQue se guardou inteiramente para eleEle mergulhou no seu sonoDebaixo do cedros, todo o meu amor eu lhe deiE, pelos muros da fortalezaO vento roçava seus cabelos contra a sua testa.E com sua mão maciaAcariciava todos os meus sentidos possíveis    Ó, noite, tu fostes o meu guiaÓ, noite, mais adorável que o nascer do solÓ, noite, que uniu o amante à amadaTransformando cada um deles um no outro.     Eu me entreguei a ele E repousei minha face nos seios do meu amorA inquietação e a tristeza tornaram-se escurasComo uma enevoada manhã que se transforma em luzE lá elas dissiparam-se por entre os belos lírios.  E lá elas dissiparam-se por entre os belos lírios.  E lá elas dissiparam-se por entre os belos lírios.        CANÇÃO DA ALMA (Poema original de São João da Cruz)    1. Em uma noite escura,  De amor em vivas ânsias inflamada  Oh! ditosa ventura!  Saí sem ser notada,  Já minha casa estando sossegada.    2. Na escuridão, segura,  Pela secreta escada, disfarçada,  Oh! ditosa ventura!  Na escuridão, velada,  Já minha casa estando sossegada.    3. Em noite tão ditosa,  E num segredo em que ninguém me via,  Nem eu olhava coisa, Sem outra luz nem guia  Além da que no coração me ardia.    4. Essa luz me guiava,  Com mais clareza que a do meio-dia  Aonde me esperava  Quem eu bem conhecia,  Em sítio onde ninguém aparecia.    5. Oh! noite que me guiaste,  Oh! noite mais amável que a alvorada  Oh! noite que juntaste  Amado com amada,  Amada já no Amado transformada!    6. Em meu peito florido  Que, inteiro, para Ele só guardava  Quedou-se adormecido,  E eu, terna, O regalava,  E dos cedros o leque O refrescava.    7. Da ameia a brisa amena,  Quando eu os seus cabelos afagava  Com sua mão serena  Em meu colo soprava,  E meus sentidos todos transportava.    8. Esquecida, quedei-me,  O rosto reclinado sobre o Amado;  Tudo cessou. Deixei-me,  Largando meu cuidado  Por entre as açucenas olvidado.       ","Espiritualidade,Mística",0.0,2016-03-09 23:36:00,2016.0,5,834,19.3953488372093,38.0," Passei minha vida de criança, adolescente e jovem quase inteira na mesma casa, no mesmo bairro. E ainda hoje, depois de mais de 20 anos morando fora, me pego lembrando dos pequenos detalhes do meu bairro, de cada esquina, de cada detalhe de suas praças, de cada castanheira. Muito disso já não existem mais da forma como lembro, mas para mim é como se nunca tivesse deixado de existir"
406418,965989,965989,965984,2.042897436246886e+18,3.3441950081573827e+18,g113705835866229265258,2013-02-11T11:29:00-08:00,PLAYLIST: TCHAAAAAU BAD," Sempre tem aqueles dias em que você acorda na bad, ta mal, desanimada e #chatiada com a vida. Pode ter sido sua amiga que foi muito vadia com você, seu namorado que te deu um pé na bunda, ou então, você realmente SÓ acordou desanimada.    Então aproveita que você já ta de pijama e levante esse seu traseiro da cadeira, porque hoje eu trouxe uma seleção de musicas super animadas (e de estilos COMPLETAMENTE variados) pra espantar qualquer bad desse seu corpinho.tchaaaaau bad by Karina Idalgo on Grooveshark ---------------------------------------------------------------------------------------------------------------------------------- ","Musica,Playlist,Tchau Bad",0.0,2013-02-11 19:29:00,2013.0,3,89,29.66666666666667,1.0," Sempre tem aqueles dias em que você acorda na bad, ta mal, desanimada e #chatiada com a vida. Pode ter sido sua amiga que foi muito vadia com você, seu namorado que te deu um pé na bunda, ou então, você realmente SÓ acordou desanimada.    Então aproveita que você já ta de pijama e levante esse seu traseiro da cadeira, porque hoje eu trouxe uma seleção de musicas super animadas (e de estilos COMPLETAMENTE variados) pra espantar qualquer bad desse seu corpinho"
345533,822403,822403,822399,1.890902969013501e+18,5.248861516131755e+17,11125326921978254725,2009-11-29T23:54:00-02:00,Abaixo as ditaduras,"Um dos aspectos mais evidentes quando trazemos à tona a crueldade e o desmando da ditadura militar é a coragem e valentia da juventude dos anos 60. Em 2004, na época da faculdade, conheci uma pessoa que se destacava dentre as demais, pela disposição, firmeza e imponência em defender seus pares da academia.  Esses adjetivos são inerentes à juventude, fase da vida em que se está a mil por hora, com a adrenalina a flor da pele, encorajado a desbravar lugares e conquistar espaços.   Ana Maria Lima de Carvalho, mulher marcante, que nasceu na década de 1980, deixou e continua deixando suas impressões por onde passa. A jornalista tem a vibração da juventude dos anos 60 e conquistou espaços. Quando falo que foi uma universitária diferenciada, quero dizer que ela é praticamente o extremo da atualidade, já que a boa maioria dos jovens já não se mobiliza por seus direitos e não está nem aí para o fazer jus aos adjetivos que falei ali atrás.   Preferem viver no ócio, no desmerecimento e auto cerceamento; não defendem seus direitos, opiniões e são agentes passivos e desorganizados do sistema. Elitizados (ou etilizados?) e suscetíveis à droga e à prostituição, só sabem sacanear com outros jovens que se atrevem a defender algo ou alguma opinião. É por vias tortas que optam por fazer a diferença. Cadê o vigor da juventude atual?  Pela identificação com a garra juvenil de outrora, e pelas muitas aspirações, Ana nos apresenta o documentário Abaixo as Ditaduras, a História do Movimento Estudantil Catarinense 1974-1981, que será lançado nesta segunda-feira à noite, na Assembleia Legislativa de SC, na Capital barriga verde, a partir das 19h. A colega pessoal e de profissão assina o roteiro do documentário e também o projeto artístico do livro homônimo (Ed. Conceito), de autoria do seu marido, desembargador Lédio Rosa de Andrade.  O resultado tanto do audiovisual rico em imagens, cenas e entrevistas quanto do livro com mais de 300 imagens e cerca de 500 reproduções de páginas de jornais da época, traz a contextualização do árduo período de repressão social e política no país, sobretudo em Santa Catarina. Sem dúvidas, ricas produções para nosso acervo histórico.  Antes mesmo de conferir o “Abaixo as Ditaduras”, dou meus parabéns à brilhante Ana, pela ousadia e dedicação, que não surpreende, pois ela foi uma estudante diretamente ligada pela garra e efetivo posicionamento favorável aos movimentos estudantis. Seu limite é, no mínimo, o céu. Lamentavelmente não poderei estar presente na grande noite. Se você estiver na Ilha da Magia, não deixe de participar do lançamento e sentir a energia dos autores. Depois conte aqui pra gente tim tim por tim tim. Enquanto isso fico aqui, morrendo de curiosidade.","documentário,História,livros,política,produção",6.0,2009-11-30 01:54:00,2009.0,3,451,22.55,1.0,"Um dos aspectos mais evidentes quando trazemos à tona a crueldade e o desmando da ditadura militar é a coragem e valentia da juventude dos anos 60. Em 2004, na época da faculdade, conheci uma pessoa que se destacava dentre as demais, pela disposição, firmeza e imponência em defender seus pares da academia.  Esses adjetivos são inerentes à juventude, fase da vida em que se está a mil por hora, com a adrenalina a flor da pele, encorajado a desbravar lugares e conquistar espaços"
99685,236541,236541,236539,1.2549349844608494e+18,1.571726045029033e+18,g115479459699861833817,2014-08-03T18:52:00-03:00,Como acabar com infiltrações," Saiba quais são as principais causas de infiltração e como acabar com esse problema tão comum.    Infiltrações nas paredesProblema   A  infiltração e o vazamento de água, em geral, provocam mofo, manchas  escuras e mau cheiro nas paredes. Se estiverem na parte superior delas, a  causa provavelmente está no teto ou na calha. Se for na parte inferior,  o piso é o culpado. Infiltrações também geram rachadura e queda de  reboco. Solução   Localize o ponto de infiltração ou de  vazamento no teto ou no piso. Em seguida, depois de retirar o reboco da  parede, passe impermeabilizante. Então, aplique novo reboco (mistura de  cimento, areia e água). Nessa massa, adicione um pouco de  impermeabilizante. Sobre ela vai uma tela de náilon e, por cima da tela,  uma camada de impermeabilizante tipo Vedalaje® ou similar. Por fim, aplique massa corrida e pinte. Prefira  tinta acrílica e com brilho para parede,  mais resistente à umidade.Infiltrações no tetoProblema Alguns  pontos escuros costumam aparecer no teto da sala ou do quarto após as  chuvas. Isso é infiltração. O mesmo pode acontecer nas paredes,  provocando a queda do reboco, por exemplo. Solução Primeiro,  descubra o ponto que origina a infiltração para corrigi-la. Depois, com  o teto bem seco, faça uma raspagem para limpar a parede, lixando as  partes escuras. Em seguida, passe massa corrida, lixe para deixar a parede lisinha e pinte com  tinta acrílica com brilho para teto.  Infiltração nas Telhas  Problema Por  causa da chuva forte, as telhas podem quebrar e sair do lugar. Isso  faz com que o circuito da água seja desviado, originando infiltrações. A vida útil de um  telhado é de cerca de 50 anos. Se a construção for mais antiga, tome  cuidado: telhas velhas tendem a ficar porosas ao ''absorver'' a água e,  assim, se tornam mais frágeis. Solução Num dia  quente, cheque se as telhas estão encaixadas e intactas. Suba por uma  escada apoiada no telhado ou entre no alçapão. Desloque algumas telhas e  visualize a cobertura. Para impermeabilizá-las, lave o telhado e  aplique resina acrílica. O próprio  morador pode fazer a aplicação, mas deve levar em conta a altura do  telhado. NUNCA pise no meio da telha, mas, sim, nas juntas para evitar a  quebra. Também é bom avaliar se há fissuras no  madeiramento que suporta a estrutura. Laje sem telhado    Para  evitar problemas, ela deve ter caimento correto. Isso fará com que a  água corra para as calhas, evitando a formação de infiltrações. A  aplicação de impermeabilizante na laje também é  importante!Infiltrações pelas calhasProblema    Chuva  em excesso geralmente dá origem a vazamentos na casa por causa de furo  nas calhas. Além disso, com o tempo, sujeira e folhas entopem o  condutor. Isso faz com que a água transborde na casa.Solução Num  dia de tempo firme, remova a sujeira das calhas com pano e pincel. A  limpeza deve ser feita a cada três meses. Instale uma tela de náilon (R$  180 por 50 m2) rente à calha para bloquear a entrada de folhas e  granizos, evitando o entupimento. Não se esqueça também de verificar se  há rachaduras e furos na calha. Se pequenos, uma solda ajuda a resolver a  situação. Caso contrário, você deverá substituir o trecho afetado.Vazamentos pelo raloProblema A  água pode ''voltar'' pelos ralos, alagando a casa. Isso acontece  porque a tubulação não aguenta o volume intenso, e a água emerge.Solução    Verifique se os canos do  banheiro e do quintal são interligados para escoarem juntos a água no  esgoto. Em caso positivo, é preciso separá-los. Mas se os ralos  estiverem entupidos, o correto é retirar as grelhas e colocar uma  mangueira ligada dentro da tubulação. A força da água fará com que a  sujeira (folhas, linhas, poeira, etc) escoem, desentupindo o ralo.Estrutura seguraTome muito cuidado ao impermeabilizar as áreas em que piso e a parede se encontram!Problema    A  falta de caimento adequado faz com que, quando chove, a água não escoe  diretamente para o ralo. Um piso assim facilita o acúmulo de água e  infiltrações. A  água pode umedecer paredes, escurecendo a parte inferior delas. Se a  casa tem piso sem acabamento, construído sobre cimento batido, é mais  propenso a infiltrações, pois fica poroso com o tempo.Solução Primeiro,  retire o revestimento antigo e, então, nivele-o com cimento para que o fluxo de água siga diretamente para o ralo. O  rejunte também merecem atenção! Se notar que ele já perdeu a vedação,  você pode reaplicá-lo. Basta seguir as  instruções na embalagem do produto: No caso do piso sobre o cimento,  recomenda-se a impermeabilização com material flexível, como manta  asfáltica. Se  apresenta rachaduras e buracos, tape-os com cimento e impermeabilize.    Quem conserta?  Você  mesmo consegue fazer alguns pequenos reparos em casa. Sempre leve em  conta que, dependendo do nível de degradação ocasionado pela chuva e do  grau de dificuldade do reparo, somente um profissional (pedreiro,  encanador ou eletricista) conseguirá executar o serviço. Se quiser pôr a  mão na massa, siga as normas de segurança e as instruções dos  fabricantes ou me ligue, posso faze-lo ou indicar um profissional de confiança.    Quando precisa fazer reforma  Canos  estourados ou pisos externos desnivelados podem causar infiltrações  graves. Aí não tem jeito: a ajuda de um profissional é essencial para  dar fim ao tormento!    Infiltração causada por pisos desnivelados Dentro de casa: o comum é raspar as paredes até chegar ao reboco. Depois, aplica-se uma boa camada de impermeabilizante. Fora de casa: geralmente, abre-se uma vala externa próxima à parede afetada. Completa-se o vão com pedras e areia, que absorvem a água. Infiltração no teto causada pela laje Aplica-se uma camada generosa de manta asfáltica ou impermeabilizante sobre o reboco e antes da instalação dos pisos.    Ligue  9917-3676  e solicite uma visita     Terei o maior  prazer em atender.Francisco    ","Dicas,Manutenção,Utilidades",0.0,2014-08-03 21:52:00,2014.0,4,967,15.109375,1.0," Saiba quais são as principais causas de infiltração e como acabar com esse problema tão comum.    Infiltrações nas paredesProblema   A  infiltração e o vazamento de água, em geral, provocam mofo, manchas  escuras e mau cheiro nas paredes. Se estiverem na parte superior delas, a  causa provavelmente está no teto ou na calha"
213259,506297,506297,506294,1.548493732591932e+18,2.8465951916293647e+18,15640624317185277768,2013-03-08T14:03:00-08:00,Kit Churrasqueiro com 5 Peças.,      Conjunto meu amigo 2 kit churrasqueiro com 5 peças.  1 Garfo inox cabo longo em madeira tratada.  1Faca inox cabo longo.   1 Pegador inox cabo longo com madeira tratada.   1 Espátula inox cabo longo.  1 bolsa em couro sintético para transporte dos utensílios.     Personalização a laser  ,Kit Churrasquiro,0.0,2013-03-08 22:03:00,2013.0,5,46,7.666666666666668,1.0,      Conjunto meu amigo 2 kit churrasqueiro com 5 peças.  1 Garfo inox cabo longo em madeira tratada.  1Faca inox cabo longo
13368,31846,31846,31846,1.0343416343744676e+18,4.731319948539068e+18,08547297144296602984,2012-05-25T17:05:00-07:00,Faltando um Abraço,"To quase capotando aqui mas, terminei de gravar essa é a nova que eu falei que ia tentar colocar o piano, mas não ficou legal..........    Versão com piano (ta bem fora do compasso, mas vou postar para poderem ver a evolução ou a falta dela...rsrs)    Sempre prefere suas amigas a ficar comigo Diz que precisa de espaço que faz bem pro coração  Não vê que meu coração tem espaço Que esta até vazio Tá faltando um abraço E o amor que me prometeu  Tô te falando que se for pra sair E me deixar sozinho É melhor ir embora e abrir de vez a vaga no meu coração    E voce diz que não...   Já que pra gente acabar  Não é uma opção   Pra esse amor vingar   só tem uma solução  Eu preciso de você aqui,  vem pra perto de mim Não faz assim",Musica,0.0,2012-05-26 00:05:00,2012.0,3,144,9.0,6.0,"To quase capotando aqui mas, terminei de gravar essa é a nova que eu falei que ia tentar colocar o piano, mas não ficou legal.."
393615,936567,936567,936562,2.01033209144562e+18,3.985626235022245e+17,18207957705887251818,2009-02-24T16:21:00-08:00,Template Black and Red Basic,"Um dos meus primeiros templates foi o Black and Red A2 e também foi o mais baixado até hoje.Levando em consideração o grande número de downloads deste template decidi criar outro usando o Black and Red A2 como base, fazendo várias modificações e melhorias nele. Dei o nome de Black and Red Basic, Basic porque estou providenciando o Classic, o Modern, o Black and Blue, o White etc...Não coloquei imagem no cabeçalho do template para que você fique livre para colocar a sua. Veja este post Como Alterar a Imagem no Topo do Template e o Tamanho do Cabeçalho.ATENÇÃO NÃO BAIXE O TEMPLATE SEM ANTES LER SOBRE OS RECURSOS QUE ELE CONTÉM!Os recursos instalados no template são:Mais Importante!PÁGINAS DIFERENCIADAS: Página inicial diferente da página do post » Quando você clica para ler o post a coluna da Esquerda some dando mais ênfase ao post a ser lido. Então preste atenção a este recurso para usar este template em seu blog. Vá até o Template Demo clique no post e CERTIFIQUE-SE SE É ISTO QUE REALMENTE QUER.Data do post personalizada e que se repete em posts do mesmo dia. Veja: Personalizando a Data do seu Post .Resumo dos posts na página inicial do blog com redimensionamento das imagens dos resumos já incluído. Veja: Thumbs das Imagens na Página Inicial do BloggerHack Leia Mais já instalado. Veja: Hack Leia MaisPosts Relacionados. Veja: Posts  Relacionados no Fim do PostSe você quiser usar estes recursos em seu blog e gostou deste template o link para download está aqui:DEMO | DOWNLOAD-4SHARED | DOWNLOAD-ESNIPS","3 Colunas,Abas",12.0,2009-02-25 00:21:00,2009.0,5,266,17.733333333333334,1.0,"Um dos meus primeiros templates foi o Black and Red A2 e também foi o mais baixado até hoje.Levando em consideração o grande número de downloads deste template decidi criar outro usando o Black and Red A2 como base, fazendo várias modificações e melhorias nele. Dei o nome de Black and Red Basic, Basic porque estou providenciando o Classic, o Modern, o Black and Blue, o White etc"
445421,1058362,1058362,1058357,2.144290262766099e+17,4.2355258989112376e+18,g100131006735752930544,2014-11-19T15:00:00-02:00,Unhas Stiletto: Como Fazer e Cuidar,"Conhecidas por enfeitar as mãos das famosas, as unhas stiletto dividem opiniões. Pra quem não conhecem, é aquele estilo de unha pontudinho, parecendo uma garra, e apesar de muita gente achar feio e minha mãe morrer de gastura, eu cai de amores pelas unhas stiletto. Por ser uma unha relativamente longa, ela não é tão fácil de cuidar, então vim falar sobre como fazer e manter as stiletto longas e bonitas.    Foto: Reprodução   Como fazer:  Essa unha é bem simples de fazer, mas precisa de um pouquinho que olhometro para ela não ficar torta. Primeiramente suas unhas têm que estar um pouco longas, pois quando estão curtas elas ficam mais arredondadas do que pontudas. Depois, basta cortar com alicate (eu prefiro lixar) a lateral das unhas na diagonal em direção ao centro. Nesse momento você precisa prestar atenção para direcionar ao centro, senão elas podem ficar mais inclinadas para algum lado. Um bom truque é imaginar (ou desenhar a lápis) uma linha centralizada saindo da base da sua unha até a ponta, depois cortar em direção a ela, para que o fim da linha seja a ponta da unha. Eu optei pelo modelo amendoado, onde lixei um pouquinho a ponta para deixa-la levemente arredondada, pois a ponta muito fina pode realmente machucar, sem contar que prende em tudo. E pronto, não tem segredo, você já tem stilettos nas mãos. Se suas unhas estiverem curtas, não precisa esperar crescer muito para fazer, pois de qualquer forma é preciso estar sempre refazendo para manter, então é só ir reforçando toda semana até chegar ao estilo que você deseja.  Para manter:  Para mante-las no formato, é importante reparar no crescimento, pois a base vai ficando quadrada e ela vai ficando totalmente triangular, portanto é bom sempre refazer a diagonal e lixar a pontinha para refazer a ponta que vai sumindo. Manter é mais fácil do que fazer, é só retocar sempre. Eu também percebi que minhas unhas começaram a quebrar mais depois que passei a usar esse estilo. Até eu acostumar com elas, eu prendia em tudo, elas dobravam muito as pontas quando eu batia em algo, e as vezes quando eu olhava já estava faltando um pedaço de alguma. Então eu indico um pouco de cuidado no início, até acostumar, pois as pontas realmente tem mania de dobrar. É sempre bom também deixar elas com base ou pintadas (eu pessoalmente acho esse estilo mais bonito quando está pintado) para deixa-las mais firmes, mas não esqueça de deixar pelo menos um dia sem esmalte para ela respirar e, ao remover o esmalte, prefira usar um removedor ao invés da acetona, pois resseca menos. Por ser uma unha longa, não esqueçam de estar sempre limpando embaixo, essas unhas são fáceis de juntar sujeira, e unha longa não precisa ser sinônimo de bactérias. E, muito importante, esteja sempre de olho na alimentação, pois é ela que deixa suas unhas e todo o resto do seu corpo bonito e saudável. Aproveite também para brincar com nail art, pra mim essa é a unha perfeita para isso.  Ps: desculpa se a qualidade das fotos não está muito boa, é que ainda estou com a câmera que não está funcionando bem, mas enfim, dá pra ver bem.             ",Unhas,5.0,2014-11-19 17:00:00,2014.0,6,542,25.809523809523807,11.0,"Conhecidas por enfeitar as mãos das famosas, as unhas stiletto dividem opiniões. Pra quem não conhecem, é aquele estilo de unha pontudinho, parecendo uma garra, e apesar de muita gente achar feio e minha mãe morrer de gastura, eu cai de amores pelas unhas stiletto. Por ser uma unha relativamente longa, ela não é tão fácil de cuidar, então vim falar sobre como fazer e manter as stiletto longas e bonitas"
341583,812874,812874,812870,1.880599002928952e+18,5.473230172121558e+17,16170488415459492125,2015-06-23T12:42:00-03:00,Miniconto-   As loucas de amor,"   Olha-se no espelho. O corpo magro deixa expostas as costelas. Passa a mão no peito antes delineado. A pele do rosto sem cor, o nariz maior. Há manchas espalhadas, manchas senis. Ele ri, vê os dentes amarelados e mal cuidados. Ri mais ainda. Tantas possibilidades, tantas mulheres o desejaram. Ele nada. Travado. Esperava mais. Ria, ria do amor delas. Todas loucas. Loucas de amor. Ele se escondia, se fazia de morto diante do fogo feminino. Elas enlouqueciam. Desesperadas se jogavam implorando afeto. Uma delas jogou-se, literalmente. Olhou o corpo na calçada, a mancha de sangue e pensou: “Ela poderia ter feito isto de sua casa, a infeliz me complicou. A louca, se jogou nua, nem a roupa vestiu.” Ele lembra bem, ela levantou da cama e disse: Não aguento mais, vou me matar. Ele disse: Duvido..., rindo. Ela abriu a janela e voou. Ele não tem coragem para alçar voo. Terá que esperar a morte, assim, definhando.","loucas de amor,miniconto",3.0,2015-06-23 15:42:00,2015.0,5,159,5.678571428571429,2.0,   Olha-se no espelho. O corpo magro deixa expostas as costelas. Passa a mão no peito antes delineado
163690,388079,388079,388076,1.4190063168994732e+18,8.479007269736718e+18,09117788711289014324,2013-08-02T12:35:00-07:00,Faça você Mesma! Wrapper Cup Cake,"Oi amores!!! Estava eu dando uma olhada na net e achei mais uma idéia super legal que fica uma gracinha e poupa bastante dinheiro... Existem aqueles wrappers de colocar cup cakes que ficam um charme (principalmente quando falamos de casamento), mas nem sempre aquilo é fácil ou barato de achar, por isso, achei esta dica super válida!!!  O post original está no blog fofurices que super recomendo...  Você vai precisar de uma toalhinha rendada de 28cms. Tire a medida de um cup cake e faça um molde (se quiser aproveitar algum wrapper que tenha comprado, fica mais fácil). Corte do mesmo tamanho e cole as extremidades. Cada toalhinha dá 4 wrappers.    Prático, rápido e com um resultado lindo!     Uma alternativa também é você usar um papel liso e cortar com aqueles cortadores de formato.     imagem do site http://mastercuca.blogspot.com.br/2011/08/faca-voce-e-imprima-wrapper-para.html     Olhem que lindos!!!       Beijos, Beijos!!","Casamento,Cup Cake,Faça você mesma,Ideias Festas",0.0,2013-08-02 19:35:00,2013.0,6,156,10.4,1.0,Oi amores!!! Estava eu dando uma olhada na net e achei mais uma idéia super legal que fica uma gracinha e poupa bastante dinheiro..
48948,115770,115770,115768,1.124491979301527e+18,2.1260764857796488e+18,14132538306138662762,2013-03-08T17:21:00-08:00,Smoky Eye Kit by Julie Verhoeven,"   Esse kit para olhos recém-lançado da MAC está em 1º lugar na minha wish list. Como aqui no Brasil é muuuito caro, não sei se vou comprar, mas esse vídeo inspira... quem não tem cão, caça com gato, não é? :)  Detalhe: essa menina do vídeo é bem divertida!     ","Kits,MAC,Quero testar",0.0,2013-03-09 01:21:00,2013.0,6,49,12.25,1.0,"   Esse kit para olhos recém-lançado da MAC está em 1º lugar na minha wish list. Como aqui no Brasil é muuuito caro, não sei se vou comprar, mas esse vídeo inspira."
340238,809759,809759,809755,1.876905549447424e+18,3.843002996465687e+18,09166742390234080216,2014-03-03T11:11:00-08:00,COMO SÓI ACONTECER,"Como sói acontecer todo ano, na época de Natal, nos reunimos os seis irmãos (e os agregados) com a intenção de comprar um presente coletivo para a nossa mãe. A idéia é sempre bem-vinda por todos. Com uma vaquinha, se consegue dar um presente mais significativo, sem pesar demais no bolso de cada um. Até aí a conversa costuma ser tranqüila. O problema surge na hora de decidir qual será o presente.Tomar decisões não é coisa fácil, mas diz o ditado que “várias cabeças pensam melhor do que uma”. A verdade porém é que várias cabeças pensam “mais” do que uma, não necessariamente “melhor”.A quantidade de sugestões que surgiram foram tantas que foi preciso organizar uma assembléia para decidir qual seria o presente mais adequado para uma senhora “madura” (para usarmos um eufemismo) que “já tem tudo o que precisa”, segundo a avaliação de alguns mais precipitados.Lembrei, por exemplo, que ela ainda não possui a nova Porsche 911 Carrera S, mas ninguém levou a sério meu comentário. Confesso que gosto de tumultuar esse tipo de encontro e sempre dou uns palpites furados com a intenção de ver o circo pegar fogo. Pois bem, pegou. Não por causa da minha Porsche e sim pela sugestão do meu cunhado, que se ofereceu para ser o depositário das contribuições e foi logo fornecendo o número de sua conta bancária. O que levantou suspeitas.Argumentei que não poderia fazer o depósito agora porque meu 13o só sai em janeiro. Meu cunhado, um sujeito meio estranho, gestor de grandes empresas, questionou que 13o era esse, já que não sou assalariado. Aproveitei para fazer uma manifestação denunciando a discriminação contra os artistas brasileiros que, além do 13o, também não têm direito a aposentadoria. O sujeito tentou fazer uma piada: “quem mandou fugir da escola?”. Foi a gota d’água. Água é um modo de dizer, pois a essas alturas bebiam de tudo.Como sói acontecer, o debate virou uma batalha campal e só não houve vítimas porque a Brigada Militar se fez presente. Em grande estilo. Inclusive com a cavalaria.O comandante da tropa, impôs ordem no recinto, abriu inquérito policial e, ao tomar pé da situação através dos interrogatórios, arriscou uma sugestão: “quem sabe uma geladeira com freezer?”. Pelo que tinha ouvido falar, a velha (a geladeira) já está pra lá de Bagdá.Levantei o dedo e fiz apenas um pequeno comentário: “é uma fria”. Foi o suficiente para que a discussão voltasse em alta temperatura e começassem a voar cadeiras.Foi nessa hora que entrou a cavalaria, jogando gás lacrimogêneo.",Crônicas,1.0,2014-03-03 19:11:00,2014.0,3,430,15.925925925925926,4.0,"Como sói acontecer todo ano, na época de Natal, nos reunimos os seis irmãos (e os agregados) com a intenção de comprar um presente coletivo para a nossa mãe. A idéia é sempre bem-vinda por todos. Com uma vaquinha, se consegue dar um presente mais significativo, sem pesar demais no bolso de cada um"
